Name,Price,Product Type,WebLinks
MONTANA ACRYLIC MRKR FINE SET OF 12 B,69.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/MONTANA-ACRYLIC-MRKR-FINE-SET-OF-12-B/p/578919890
SELECT VALUE BRUSH SET #22,29.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Paint-Brushes-Art-Brushes/SELECT-VALUE-BRUSH-SET-22/p/578920284
PRISMA ILL MARKER MANGA 8CT,32.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PRISMA-ILL-MARKER-MANGA-8CT/p/578920305
MICRON PEN 8PC SET (01)AST,25.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/MICRON-PEN-8PC-SET-01AST/p/578920364
PIGMA MANGA-COMIC PRO 8 PC St,25.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/PIGMA-MANGA-COMIC-PRO-8-PC-St/p/578920399
STABILO PEN 68 METAL TIN OF 20,31.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-PEN-68-METAL-TIN-OF-20/p/578920487
ABT DUAL BRSH SET 10/PASTEL,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/ABT-DUAL-BRSH-SET-10-PASTEL/p/578920567
Twintone Marker Pastel 12CD,20.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Twintone-Marker-Pastel-12CD/p/578920778
COLLTN PIGMA MICRON 05 16P,47.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/COLLTN-PIGMA-MICRON-05-16P/p/578920372
ABT DUAL BRSH SET 10/CITRUS,26.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/ABT-DUAL-BRSH-SET-10-CITRUS/p/578920575
VAN GOGH OIL STARTER SET P410,42.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/VAN-GOGH-OIL-STARTER-SET-P410/p/578920786
VG WC POCKETBX 12 PAN VIBRA,43.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/VG-WC-POCKETBX-12-PAN-VIBRA/p/578920815
WINTON OIL STARTER SET 10X37ML,61.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/WINTON-OIL-STARTER-SET-10X37ML/p/578920866
"POSCA 8-Color Paint Marker Set, PC-1MR Ultra-Fine",39.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/POSCA-8-Color-Paint-Marker-Set-PC-1MR-Ultra-Fine/p/592306862
Boss Orig Pastel Turquoise,2.48,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Boss-Orig-Pastel-Turquoise/p/270403694
Boss Orig Pastel Creamy Peach,2.48,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Boss-Orig-Pastel-Creamy-Peach/p/270403715
Dual Brush Set Tropical,28.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Dual-Brush-Set-Tropical/p/525720385
Boss Orig Pastel Hint Of Mint,2.48,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Boss-Orig-Pastel-Hint-Of-Mint/p/270403707
"STABILO BOSS Original Pastel Highlighter, Milky Yellow",2.48,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-BOSS-Original-Pastel-Highlighter-Milky-Yellow/p/270403731
Brush Tip Marker Set,49.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Brush-Tip-Marker-Set/p/525720369
Abt Dual Brsh Set 10 Bright,28.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Brush-Tip-Marker-Set/p/525720369
"STABILO Sensor Fineliner Pen, Black",2.18,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-Sensor-Fineliner-Pen-Black/p/271268720
Sensor Fine Blue,2.18,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/Sensor-Fine-Blue/p/271268711
"STABILO Pen 68 Wallet, 20-Color",27.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/STABILO-Pen-68-Wallet-20-Color/p/374270347
Men's Colosseum Navy/Camo Drexel Dragons OHT Military Appreciation Snow Cruise Raglan Quarter-Zip Top,40.49,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-colosseum-navy/camo-drexel-dragons-oht-military-appreciation-snow-cruise-raglan-quarter-zip-top/t-12723351+p-9331382391869+z-9-2862087244?_ref=p-DLP:m-GRID:i-r0c0:po-0
Drexel Dragon Champion Bartow Collection Powerblend Navy,49.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-champion-bartow-collection-powerblend-navy/t-34163328+p-90557741755158+z-8-2254577218?_ref=p-DLP:m-GRID:i-r0c1:po-1
Drexel Dragon Jersey SS Tee Oatmeal,35.98,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-jersey-ss-tee-oatmeal/t-34500006+p-899989883073016+z-9-336910177?_ref=p-DLP:m-GRID:i-r0c2:po-2
Drexel Champion Powerblend Sweatshirt,33.28,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-champion-powerblend-sweatshirt/t-23164428+p-233377477741384+z-9-1216061217?_ref=p-DLP:m-GRID:i-r1c0:po-3
Drexel Dragon Super Fan Blocked Sleeve Hood navy,67.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-super-fan-blocked-sleeve-hood-navy/t-45160095+p-78000111185675+z-8-568382971?_ref=p-DLP:m-GRID:i-r1c1:po-4
Drexel League Heritage Triblend Hooded Sweatshirt,67.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-league-heritage-triblend-hooded-sweatshirt/t-34493384+p-346699967522552+z-9-855626170?_ref=p-DLP:m-GRID:i-r1c2:po-5
Drexel Dragon SP Illusionist Fleece Hood,62.98,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-sp-illusionist-fleece-hood/t-23160039+p-891188965443175+z-9-997286611?_ref=p-DLP:m-GRID:i-r2c0:po-6
Drexel Dragon 2022 Multi-Location Applique Hood H-Gray,49.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-2022-multi-location-applique-hood-h-gray/t-23494417+p-892267447252904+z-9-4089429703?_ref=p-DLP:m-GRID:i-r2c1:po-7
Drexel Dragon Club Fleece Crew navy,67.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-club-fleece-crew-navy/t-12388862+p-906622522165440+z-9-3170235600?_ref=p-DLP:m-GRID:i-r2c2:po-8
Drexel Dragon 2022 Multi-Location Applique Hood navy,49.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-2022-multi-location-applique-hood-navy/t-23387795+p-90774566839169+z-8-3640103483?_ref=p-DLP:m-GRID:i-r3c0:po-9
Men's Colosseum Navy Drexel Dragons Arch and Logo Pullover Hoodie,40.49,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-colosseum-navy-drexel-dragons-arch-and-logo-pullover-hoodie/t-89490006+p-600336969892+z-8-4055886931?_ref=p-DLP:m-GRID:i-r3c1:po-10
Men's League Collegiate Wear Heathered Navy Drexel Dragons Heritage Quarter-Zip Pullover Jacket,67.49,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-league-collegiate-wear-heathered-navy-drexel-dragons-heritage-quarter-zip-pullover-jacket/t-23169973+p-0438033424133+z-9-4253114446?_ref=p-DLP:m-GRID:i-r3c2:po-11
Drexel Dragon Kline School Of Law Powerblend Hoodie,40.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-kline-school-of-law-powerblend-hoodie/t-89615551+p-90886789356178+z-8-2264330997?_ref=p-DLP:m-GRID:i-r4c0:po-12
Men's Champion Navy Drexel Dragons Eco Powerblend Pullover Hoodie,53.99,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-champion-navy-drexel-dragons-eco-powerblend-pullover-hoodie/t-23944440+p-8272939945185+z-9-1574487219?_ref=p-DLP:m-GRID:i-r4c1:po-13
Men's Cutter & Buck Navy Drexel Dragons Team Logo Cascade Eco Sherpa Fleece Quarter-Zip Pullover Jacket,116.99,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-cutter-and-buck-navy-drexel-dragons-team-logo-cascade-eco-sherpa-fleece-quarter-zip-pullover-jacket/t-12725540+p-9308883649453+z-9-2027252993?_ref=p-DLP:m-GRID:i-r4c2:po-14
Mens USCAPE Blue Drexel Dragon Pigment Dyed Crewneck Crew,62.98,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-uscape-blue-drexel-dragon-pigment-dyed-crewneck-crew/t-23058806+p-232244646486113+z-9-2637038954?_ref=p-DLP:m-GRID:i-r5c0:po-15
Drexel Champion Reverse Weave Versa Twill Crew,67.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-champion-reverse-weave-versa-twill-crew/t-34161139+p-129999292827381+z-9-2468730857?_ref=p-DLP:m-GRID:i-r5c1:po-16
Men's Colosseum Charcoal Drexel Dragons Arch and Logo Pullover Hoodie,40.49,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-colosseum-charcoal-drexel-dragons-arch-and-logo-pullover-hoodie/t-89501117+p-263692072192+z-8-1027821200?_ref=p-DLP:m-GRID:i-r5c2:po-17
Drexel Dragon Reverse Weave Hood Silver Gray,67.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-reverse-weave-hood-silver-gray/t-12729917+p-019956555130273+z-9-2845883424?_ref=p-DLP:m-GRID:i-r6c0:po-18
Men's Cutter & Buck White/Navy Drexel Dragons Adapt Eco Knit Hybrid Recycled Quarter-Zip Pullover Top,89.99,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-cutter-and-buck-white/navy-drexel-dragons-adapt-eco-knit-hybrid-recycled-quarter-zip-pullover-top/t-45389962+p-826433257869+z-8-3399525389?_ref=p-DLP:m-GRID:i-r6c1:po-19
Men's Cutter & Buck Navy Drexel Dragons Adapt Eco Knit Hybrid Recycled Quarter-Zip Pullover Top,89.99,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-cutter-and-buck-navy-drexel-dragons-adapt-eco-knit-hybrid-recycled-quarter-zip-pullover-top/t-12832273+p-7120880389915+z-9-165877825?_ref=p-DLP:m-GRID:i-r6c2:po-20
Drexel Dragon 2C Arch over Wordmark Hoodie navy,44.98,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-2c-arch-over-wordmark-hoodie-navy/t-12942251+p-678878559611846+z-9-1556516099?_ref=p-DLP:m-GRID:i-r7c0:po-21
Drexel Colosseum Bi Blend Campus Hoodie,49.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-colosseum-bi-blend-campus-hoodie/t-12162228+p-564412340451404+z-9-487451294?_ref=p-DLP:m-GRID:i-r7c1:po-22
Men's Champion Heathered Oatmeal Drexel Dragons Eco Powerblend Crewneck Sweatshirt,53.99,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-champion-heathered-oatmeal-drexel-dragons-eco-powerblend-crewneck-sweatshirt/t-12615562+p-4861154477221+z-9-2013659847?_ref=p-DLP:m-GRID:i-r7c2:po-23
Drexel Retro Brand Triblend Hood,49.48,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-retro-brand-triblend-hood/t-90056673+p-34668912280716+z-8-2413558952?_ref=p-DLP:m-GRID:i-r8c0:po-24
Drexel Champion Reverse Weave Sweatshirt,53.98,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-champion-reverse-weave-sweatshirt/t-12504451+p-898800046254412+z-9-1450701637?_ref=p-DLP:m-GRID:i-r8c1:po-25
Drexel Dragon Jersey SS Tee HEATHER GREY,35.98,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-jersey-ss-tee-heather-grey/t-12504406+p-234466963189600+z-9-1860445422?_ref=p-DLP:m-GRID:i-r8c2:po-26
Men's Champion Heathered Gray Drexel Dragons Reverse Weave Fleece Pullover Hoodie,85.49,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-champion-heathered-gray-drexel-dragons-reverse-weave-fleece-pullover-hoodie/t-23941195+p-9350378882699+z-9-1654158080?_ref=p-DLP:m-GRID:i-r9c0:po-27
Drexel Fanatics Screen Print Hood,38.68,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-fanatics-screen-print-hood/t-89618839+p-34662218958905+z-8-4049361955?_ref=p-DLP:m-GRID:i-r9c1:po-28
Drexel Dragon Jersey SS Tee HEATHER GREY,35.98,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-dragon-jersey-ss-tee-heather-grey/t-12498895+p-900045561551250+z-9-1860445422?_ref=p-DLP:m-GRID:i-r9c2:po-29
Men's Colosseum Gray Drexel Dragons John Half-Zip Jacket,58.49,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-colosseum-gray-drexel-dragons-john-half-zip-jacket/t-34495595+p-9466941792724+z-9-681446620?_ref=p-DLP:m-GRID:i-r10c0:po-30
Men's ComfortWash Gray Drexel Dragons Garment Dyed Fleece Crewneck Pullover Sweatshirt,61.19,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-comfortwash-gray-drexel-dragons-garment-dyed-fleece-crewneck-pullover-sweatshirt/t-23503351+p-3705686272663+z-9-1021988968?_ref=p-DLP:m-GRID:i-r10c1:po-31
Men's Champion Navy Drexel Dragons Eco Powerblend Crewneck Sweatshirt,53.99,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-champion-navy-drexel-dragons-eco-powerblend-crewneck-sweatshirt/t-12494495+p-4849708798100+z-9-4249560078?_ref=p-DLP:m-GRID:i-r10c2:po-32
Drexel Champion Powerblend Pullover Hoodie,35.98,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-drexel-champion-powerblend-pullover-hoodie/t-34274451+p-231100479510950+z-9-2131877720?_ref=p-DLP:m-GRID:i-r11c0:po-33
Men's Cutter & Buck Navy Drexel Dragons Big & Tall Adapt Eco Knit Quarter-Zip Pullover Jacket,80.99,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-cutter-and-buck-navy-drexel-dragons-big-and-tall-adapt-eco-knit-quarter-zip-pullover-jacket/t-12833340+p-595036135854+z-8-2020032492?_ref=p-DLP:m-GRID:i-r11c1:po-34
Men's League Collegiate Wear Heathered Gray Drexel Dragons Saranac Quarter-Zip Pullover Jacket,71.99,Sweatshirt,https://drexel.spirit.bncollege.com/drexel-dragons-mens-league-collegiate-wear-heathered-gray-drexel-dragons-saranac-quarter-zip-pullover-jacket/t-12059995+p-4850039079400+z-9-1590455793?_ref=p-DLP:m-GRID:i-r11c2:po-35
